The average error among all flows- 124.2719

The flows with largest estimated sizes (Top 100)
Flow ID: 198.245.89.70 Estimated size: 6371 True size: 6296
Flow ID: 104.92.16.146 Estimated size: 6179 True size: 5571
Flow ID: 69.172.201.238 Estimated size: 6148 True size: 5690
Flow ID: 159.178.100.82 Estimated size: 6066 True size: 6058
Flow ID: 178.33.214.223 Estimated size: 5993 True size: 5946
Flow ID: 159.178.32.133 Estimated size: 5952 True size: 5890
Flow ID: 207.46.13.156 Estimated size: 5892 True size: 5892
Flow ID: 66.231.139.112 Estimated size: 5882 True size: 5862
Flow ID: 159.178.100.84 Estimated size: 5871 True size: 5867
Flow ID: 198.102.61.236 Estimated size: 5803 True size: 5752
Flow ID: 159.178.109.180 Estimated size: 5791 True size: 5744
Flow ID: 66.87.114.206 Estimated size: 5722 True size: 5722
Flow ID: 204.74.115.1 Estimated size: 5684 True size: 5681
Flow ID: 128.227.220.36 Estimated size: 5603 True size: 5525
Flow ID: 23.15.61.170 Estimated size: 5557 True size: 5396
Flow ID: 54.192.205.60 Estimated size: 5551 True size: 5543
Flow ID: 209.73.179.8 Estimated size: 5546 True size: 5108
Flow ID: 35.190.151.98 Estimated size: 5540 True size: 5524
Flow ID: 99.166.162.58 Estimated size: 5533 True size: 5530
Flow ID: 149.111.148.27 Estimated size: 5512 True size: 5421
Flow ID: 167.68.20.174 Estimated size: 5496 True size: 5423
Flow ID: 199.204.59.137 Estimated size: 5476 True size: 5472
Flow ID: 24.236.111.9 Estimated size: 5450 True size: 5216
Flow ID: 184.50.26.236 Estimated size: 5449 True size: 5254
Flow ID: 40.76.218.33 Estimated size: 5396 True size: 5386
Flow ID: 216.58.219.67 Estimated size: 5385 True size: 5122
Flow ID: 212.227.17.4 Estimated size: 5361 True size: 5356
Flow ID: 128.227.236.254 Estimated size: 5290 True size: 5102
Flow ID: 107.77.218.214 Estimated size: 5265 True size: 5254
Flow ID: 159.178.120.116 Estimated size: 5262 True size: 4511
Flow ID: 59.45.175.56 Estimated size: 5186 True size: 5172
Flow ID: 96.7.49.194 Estimated size: 5178 True size: 5139
Flow ID: 216.200.96.194 Estimated size: 5178 True size: 5168
Flow ID: 104.92.12.53 Estimated size: 5060 True size: 5000
Flow ID: 159.178.108.184 Estimated size: 5052 True size: 5038
Flow ID: 159.178.96.156 Estimated size: 5047 True size: 4992
Flow ID: 128.227.71.18 Estimated size: 5012 True size: 4926
Flow ID: 208.80.124.2 Estimated size: 5005 True size: 5001
Flow ID: 107.77.220.66 Estimated size: 5000 True size: 4836
Flow ID: 104.17.8.41 Estimated size: 4979 True size: 4932
Flow ID: 170.146.96.193 Estimated size: 4972 True size: 4926
Flow ID: 208.80.125.4 Estimated size: 4968 True size: 4966
Flow ID: 72.47.228.169 Estimated size: 4928 True size: 4702
Flow ID: 188.184.36.52 Estimated size: 4904 True size: 4904
Flow ID: 54.67.57.25 Estimated size: 4889 True size: 4848
Flow ID: 128.227.111.65 Estimated size: 4883 True size: 4878
Flow ID: 24.189.61.53 Estimated size: 4857 True size: 4662
Flow ID: 69.241.99.178 Estimated size: 4819 True size: 4769
Flow ID: 159.178.100.234 Estimated size: 4737 True size: 4717
