The average error among all flows- 121.5615

The flows with largest estimated sizes (Top 100)
Flow ID: 159.178.129.91 Estimated size: 6795 True size: 6783
Flow ID: 98.18.150.191 Estimated size: 6756 True size: 6714
Flow ID: 112.198.103.2 Estimated size: 6658 True size: 6652
Flow ID: 209.112.113.33 Estimated size: 6647 True size: 6487
Flow ID: 54.192.205.183 Estimated size: 6576 True size: 6537
Flow ID: 159.178.100.162 Estimated size: 6467 True size: 6392
Flow ID: 198.245.89.70 Estimated size: 6312 True size: 6296
Flow ID: 212.227.17.4 Estimated size: 6287 True size: 5356
Flow ID: 171.161.207.200 Estimated size: 6280 True size: 6136
Flow ID: 23.15.61.170 Estimated size: 6191 True size: 5396
Flow ID: 159.178.119.40 Estimated size: 6164 True size: 6164
Flow ID: 159.178.100.82 Estimated size: 6082 True size: 6058
Flow ID: 159.178.100.33 Estimated size: 6013 True size: 5996
Flow ID: 66.231.139.112 Estimated size: 5983 True size: 5862
Flow ID: 178.33.214.223 Estimated size: 5959 True size: 5946
Flow ID: 159.178.32.133 Estimated size: 5906 True size: 5890
Flow ID: 207.46.13.156 Estimated size: 5904 True size: 5892
Flow ID: 159.178.100.84 Estimated size: 5888 True size: 5867
Flow ID: 198.102.61.236 Estimated size: 5840 True size: 5752
Flow ID: 69.172.201.238 Estimated size: 5820 True size: 5690
Flow ID: 159.178.109.180 Estimated size: 5752 True size: 5744
Flow ID: 66.87.114.206 Estimated size: 5730 True size: 5722
Flow ID: 204.74.115.1 Estimated size: 5696 True size: 5681
Flow ID: 104.92.16.146 Estimated size: 5663 True size: 5571
Flow ID: 167.68.20.174 Estimated size: 5643 True size: 5423
Flow ID: 99.166.162.58 Estimated size: 5551 True size: 5530
Flow ID: 54.192.205.60 Estimated size: 5545 True size: 5543
Flow ID: 35.190.151.98 Estimated size: 5541 True size: 5524
Flow ID: 128.227.220.36 Estimated size: 5525 True size: 5525
Flow ID: 159.178.108.184 Estimated size: 5505 True size: 5038
Flow ID: 199.204.59.137 Estimated size: 5492 True size: 5472
Flow ID: 149.111.148.27 Estimated size: 5421 True size: 5421
Flow ID: 40.76.218.33 Estimated size: 5410 True size: 5386
Flow ID: 24.236.111.9 Estimated size: 5381 True size: 5216
Flow ID: 107.77.218.214 Estimated size: 5278 True size: 5254
Flow ID: 184.50.26.236 Estimated size: 5263 True size: 5254
Flow ID: 216.200.96.194 Estimated size: 5198 True size: 5168
Flow ID: 203.113.111.98 Estimated size: 5188 True size: 2
Flow ID: 59.45.175.56 Estimated size: 5172 True size: 5172
Flow ID: 216.58.219.67 Estimated size: 5159 True size: 5122
Flow ID: 96.7.49.194 Estimated size: 5141 True size: 5139
Flow ID: 209.73.179.8 Estimated size: 5112 True size: 5108
Flow ID: 128.227.236.254 Estimated size: 5107 True size: 5102
Flow ID: 208.80.124.2 Estimated size: 5052 True size: 5001
Flow ID: 24.189.61.53 Estimated size: 5020 True size: 4662
Flow ID: 104.92.12.53 Estimated size: 5000 True size: 5000
Flow ID: 159.178.96.156 Estimated size: 4996 True size: 4992
Flow ID: 208.80.125.4 Estimated size: 4986 True size: 4966
Flow ID: 188.184.36.52 Estimated size: 4940 True size: 4904
Flow ID: 104.17.8.41 Estimated size: 4935 True size: 4932
Flow ID: 128.227.71.18 Estimated size: 4934 True size: 4926
Flow ID: 170.146.96.193 Estimated size: 4932 True size: 4926
Flow ID: 107.77.220.66 Estimated size: 4932 True size: 4836
Flow ID: 128.227.111.65 Estimated size: 4880 True size: 4878
Flow ID: 54.67.57.25 Estimated size: 4867 True size: 4848
Flow ID: 69.241.99.178 Estimated size: 4814 True size: 4769
Flow ID: 159.178.100.234 Estimated size: 4741 True size: 4717
Flow ID: 82.221.131.209 Estimated size: 4717 True size: 4673
